"person_age","person_income","person_home_ownership","person_emp_length","loan_intent","loan_grade","loan_amnt","loan_int_rate","loan_status","loan_percent_income","cb_person_default_on_file","cb_person_cred_hist_length"
22,0.326078595691393,"MORTGAGE",6,"EDUCATION","A",-0.290393970996961,-1.13591603944501,0,-0.660407134724163,"N",4
23,-0.99571108611072,"RENT",0,"PERSONAL","B",-0.567448048811721,3.52951058092971e-05,0,0.745580239416826,"N",3
26,0.265643434128996,"RENT",3,"PERSONAL","D",0.857401494235615,1.77719983677182,0,0.27691778136983,"N",2
25,-0.848845565910485,"RENT",2,"VENTURE","E",-0.69410134152704,2.0042801389268,1,-0.0042796934583679,"Y",2
22,0.864585503092253,"MORTGAGE",0,"PERSONAL","C",0.857401494235615,0.920782697215865,0,-0.191744676677167,"Y",3
24,-0.635890561620145,"RENT",2,"DEBTCONSOLIDATION","B",0.0658184147648729,3.52951058092971e-05,0,0.839312731026226,"N",3
23,-0.99571108611072,"RENT",7,"VENTURE","C",-0.638690525964088,0.49257412743789,0,0.558115256198028,"Y",4
24,0.350556182391432,"RENT",0,"MEDICAL","B",-0.250814817023424,0.15519767852191,0,-0.660407134724163,"N",4
22,0.546376875991745,"RENT",5,"EDUCATION","C",1.64898457370636,0.920782697215865,0,0.558115256198028,"N",4
23,-0.61386073359011,"MORTGAGE",7,"MEDICAL","A",-0.567448048811721,-1.01588787973452,0,-0.191744676677167,"N",2
24,-0.285763161462785,"MORTGAGE",6,"DEBTCONSOLIDATION","B",1.80730118960051,-0.117298684064074,0,2.15156761355782,"N",3
22,-0.653024872310172,"RENT",2,"EDUCATION","A",1.41150964986513,-1.08725597469752,1,2.99516003804241,"N",2
26,-0.0166076181091552,"RENT",4,"DEBTCONSOLIDATION","B",-1.35903112828246,-0.0848586408990761,0,-1.41026706759936,"N",2
23,-0.916109974162193,"RENT",3,"PERSONAL","C",-0.599111371990551,0.664506356212381,0,0.370650272979229,"N",3
24,-0.322577451859644,"RENT",6,"DEBTCONSOLIDATION","B",1.64898457370636,0.388765989309897,1,2.05783512194842,"N",4
25,-0.138995551609351,"MORTGAGE",9,"DEBTCONSOLIDATION","A",-0.725764664705869,-1.61602867828699,1,-0.847872117942961,"N",3
24,-1.02802150055477,"RENT",9,"VENTURE","B",-0.409131432917572,-0.127030697013574,1,1.30797518907322,"N",2
24,0.717719982892019,"RENT",6,"HOMEIMPROVEMENT","C",0.00249176840721352,0.641798325996882,0,-0.660407134724163,"N",2
25,-0.383869328956542,"MORTGAGE",8,"MEDICAL","B",-0.725764664705869,-0.367087016434559,1,-0.660407134724163,"N",2
23,0.864585503092253,"MORTGAGE",2,"DEBTCONSOLIDATION","A",0.699084878341467,-1.57061261785599,0,-0.285477168286566,"N",4
21,-0.80772322025442,"RENT",5,"VENTURE","C",0.857401494235615,0.518526161969889,1,2.80769505482361,"Y",2
20,0.00786996859088392,"MORTGAGE",4,"VENTURE","B",-0.757427987884699,-0.331402968953062,0,-0.941604609552361,"N",4
23,0.326078595691393,"MORTGAGE",7,"VENTURE","A",-0.789091311063529,-1.08725597469752,0,-1.03533710116176,"N",3
23,-0.114517964909312,"MORTGAGE",0,"EDUCATION","B",0.0658184147648729,0.0805855792424142,0,-0.0042796934583679,"N",3
21,-1.05445729419081,"RENT",0,"MEDICAL","B",-1.20071451238831,0.226565773484906,1,-0.754139626333562,"N",4
26,0.570756552344984,"MORTGAGE",3,"MEDICAL","A",-0.250814817023424,-1.330556298435,0,-0.754139626333562,"N",3
26,-0.16347313830939,"RENT",0,"PERSONAL","A",-0.963239588547092,-0.785563573263035,0,-1.03533710116176,"N",3
26,1.28070447699292,"MORTGAGE",8,"EDUCATION","A",-0.567448048811721,-1.13591603944501,0,-1.12906959277116,"N",3
23,-0.434391067905423,"OWN",4,"EDUCATION","A",-0.409131432917572,-1.69388478188298,0,-0.191744676677167,"N",3
23,-0.293400168513198,"RENT",4,"MEDICAL","C",-0.963239588547092,0.395253997942896,0,-0.941604609552361,"Y",4
22,-0.604069698910094,"RENT",1,"PERSONAL","B",-0.884081280600018,0.544478196501887,0,-0.660407134724163,"N",4
24,-0.334816245209664,"RENT",6,"MEDICAL","B",0.857401494235615,0.0351695188114167,0,1.12051020585442,"N",2
22,-1.26506245015795,"OWN",1,"VENTURE","B",-0.765343818679406,3.52951058092971e-05,1,1.87037013872962,"N",2
25,1.47652517059323,"RENT",9,"VENTURE","D",-0.488289740864647,1.16732702526985,0,-1.12906959277116,"N",3
26,0.283242818966324,"RENT",6,"VENTURE","B",0.0658184147648729,-0.0978346581650751,0,-0.379209659895965,"N",3
26,1.54976210999975,"MORTGAGE",10,"PERSONAL","C",2.59888426907125,0.966198757646863,0,0.27691778136983,"N",2
24,-0.604167609256894,"RENT",0,"EDUCATION","D",-0.725764664705869,1.00512680944486,1,-0.379209659895965,"N",2
23,-0.334816245209664,"OWN",7,"VENTURE","A",-0.567448048811721,-1.81391294159348,0,-0.472942151505364,"N",2
25,-0.604069698910094,"RENT",0,"VENTURE","B",-0.579321795003782,0.0319255144949169,0,-0.191744676677167,"N",3
26,0.00786996859088392,"MORTGAGE",10,"DEBTCONSOLIDATION","A",-0.725764664705869,-1.13591603944501,0,-0.847872117942961,"N",2
22,-0.584487629550063,"RENT",5,"MEDICAL","A",-1.20071451238831,-1.4246324236135,0,-1.12906959277116,"N",2
22,-0.604069698910094,"RENT",2,"EDUCATION","A",0.0658184147648729,-1.25594419915551,0,0.745580239416826,"N",3
25,-0.138897641262551,"RENT",1,"HOMEIMPROVEMENT","D",1.64898457370636,1.24193912454935,1,1.58917266390142,"N",4
24,0.179213075491158,"MORTGAGE",2,"HOMEIMPROVEMENT","A",-0.567448048811721,-1.14240404807801,0,-0.847872117942961,"N",2
26,-0.481681765409899,"RENT",1,"MEDICAL","B",-0.884081280600018,0.388765989309897,0,-0.754139626333562,"N",2
22,2.48010622529484,"MORTGAGE",1,"PERSONAL","B",2.19517689854117,0.113025622407412,0,-0.285477168286566,"N",2
24,0.203690662191197,"RENT",2,"PERSONAL","A",-0.488289740864647,3.52951058092971e-05,0,-0.754139626333562,"N",2
22,-0.236905898409507,"OWN",4,"PERSONAL","A",-1.31549405891157,-1.330556298435,0,-1.41026706759936,"N",4
25,-0.775412805810368,"RENT",0,"MEDICAL","A",-1.35903112828246,-1.20728413440801,0,-1.31653457598996,"N",4
21,-0.579592112210055,"RENT",5,"VENTURE","A",-0.409131432917572,-1.69388478188298,0,-0.0042796934583679,"N",2
26,0.497421702591666,"MORTGAGE",4,"DEBTCONSOLIDATION","B",-0.567448048811721,-0.367087016434559,0,-0.941604609552361,"N",2
25,3.31234417309617,"OWN",0,"VENTURE","B",2.28225103728295,0.379033976360397,0,-0.472942151505364,"N",2
22,-0.972212602878683,"RENT",0,"EDUCATION","A",-1.12155620444124,-1.13591603944501,0,-0.660407134724163,"N",4
22,-0.102279171559292,"RENT",3,"EDUCATION","C",-0.409131432917572,0.593138261249384,0,-0.472942151505364,"Y",3
24,-0.0655627915092335,"RENT",4,"HOMEIMPROVEMENT","C",-1.20071451238831,0.803998541821872,0,-1.31653457598996,"Y",3
24,0.179213075491158,"RENT",8,"DEBTCONSOLIDATION","C",1.01571811012976,0.664506356212381,0,0.464382764588628,"N",4
22,-0.555114525510016,"MORTGAGE",6,"VENTURE","C",0.817822340262078,0.641798325996882,0,1.68290515551082,"Y",3
22,0.864585503092253,"RENT",3,"VENTURE","B",0.0658184147648729,-0.117298684064074,0,-0.660407134724163,"N",2
22,0.252645835591275,"RENT",2,"EDUCATION","B",1.5856579273487,0.456890079956392,0,0.839312731026226,"N",4
23,0.252645835591275,"MORTGAGE",0,"DEBTCONSOLIDATION","C",-0.0133398931822013,3.52951058092971e-05,0,-0.379209659895965,"Y",3
25,-0.701980045710251,"MORTGAGE",2,"MEDICAL","C",0.65950572436793,0.716410425276378,1,1.96410263033902,"Y",3
24,-0.701980045710251,"RENT",3,"EDUCATION","D",-0.678269679937625,1.38467531447534,0,-0.191744676677167,"N",3
25,-0.359293831909703,"MORTGAGE",9,"VENTURE","A",-0.504121402454062,-0.87315168980853,0,-0.379209659895965,"N",4
24,-0.604069698910094,"RENT",3,"MEDICAL","A",0.0658184147648729,3.52951058092971e-05,0,0.745580239416826,"N",2
24,-0.848845565910485,"RENT",6,"EDUCATION","B",-0.725764664705869,0.544478196501887,1,-0.0042796934583679,"N",2
23,-1.18957357277503,"RENT",4,"EDUCATION","D",-1.04239789649417,1.71231975044182,1,0.183185289760431,"Y",2
23,-0.420585709006601,"RENT",7,"EDUCATION","B",-0.963239588547092,0.544478196501887,0,-0.941604609552361,"N",2
26,0.384824803771486,"RENT",6,"MEDICAL","B",-0.409131432917572,-0.117298684064074,0,-0.754139626333562,"N",2
23,0.277123422291314,"MORTGAGE",7,"DEBTCONSOLIDATION","D",-0.0924982011292756,3.52951058092971e-05,1,-0.472942151505364,"Y",3
23,0.864585503092253,"RENT",1,"EDUCATION","C",0.38245164655317,0.829950576353871,0,-0.472942151505364,"Y",2
21,-1.14257660631095,"RENT",3,"DEBTCONSOLIDATION","C",-1.27987282033539,0.602870274198884,0,-0.847872117942961,"Y",4
23,-0.784224737022382,"RENT",5,"VENTURE","B",-0.757427987884699,0.317397894346901,0,-0.191744676677167,"N",3
26,-0.0166076181091552,"RENT",8,"EDUCATION","B",-0.329973124970498,-0.383307038017059,0,-0.472942151505364,"N",4
24,-0.43272659200982,"MORTGAGE",1,"EDUCATION","B",-0.17165650907635,3.52951058092971e-05,0,0.0894527981510312,"N",4
24,1.10936137009264,"MORTGAGE",7,"DEBTCONSOLIDATION","A",0.38245164655317,-0.672023422185542,0,-0.566674643114764,"N",2
24,1.74577862429366,"MORTGAGE",9,"DEBTCONSOLIDATION","F",2.4405676531771,2.63361697632777,1,0.0894527981510312,"N",3
23,0.66876480949194,"RENT",0,"EDUCATION","A",-0.488289740864647,-0.976959827936524,0,-0.941604609552361,"N",3
22,0.301601008991353,"MORTGAGE",6,"VENTURE","A",0.445778292910829,-1.13591603944501,0,-0.0980121850677673,"N",2
26,-0.878218669950532,"RENT",10,"MEDICAL","B",0.857401494235615,-0.328158964636562,1,3.27635751287061,"N",3
22,-0.701980045710251,"OWN",4,"DEBTCONSOLIDATION","D",-0.725764664705869,1.16732702526985,0,-0.285477168286566,"Y",4
25,0.252645835591275,"RENT",0,"DEBTCONSOLIDATION","B",1.64898457370636,-0.204886800609569,0,0.933045222635625,"N",2
24,0.766675156292097,"MORTGAGE",7,"PERSONAL","C",-0.567448048811721,0.943490727431364,0,-1.03533710116176,"N",3
24,-0.359293831909703,"MORTGAGE",7,"HOMEIMPROVEMENT","D",0.224135030659021,1.90696000943181,0,0.464382764588628,"Y",2
23,1.01142654570579,"MORTGAGE",6,"EDUCATION","B",-0.163740678281642,-0.367087016434559,0,-0.847872117942961,"N",2
22,-0.506159352109938,"RENT",3,"HOMEIMPROVEMENT","C",-0.947407926957677,0.784534515922873,1,-0.847872117942961,"Y",3
26,0.767899035627099,"MORTGAGE",3,"MEDICAL","D",2.28225103728295,1.38467531447534,1,0.370650272979229,"Y",2
26,-0.751033129457129,"RENT",2,"MEDICAL","B",0.192471707480192,0.0351695188114167,1,1.40170768068262,"N",3
22,-0.555114525510016,"MORTGAGE",6,"PERSONAL","A",-1.04239789649417,-1.61602867828699,0,-0.941604609552361,"N",3
25,-0.383771418609742,"OWN",6,"PERSONAL","C",-1.04239789649417,3.52951058092971e-05,0,-1.03533710116176,"N",4
23,1.74577862429366,"MORTGAGE",7,"EDUCATION","A",-0.250814817023424,-0.87315168980853,0,-1.03533710116176,"N",2
22,-0.848845565910485,"MORTGAGE",2,"DEBTCONSOLIDATION","B",0.580347416420855,-0.00700253730308056,0,2.52649757999541,"N",4
23,-0.716666597730274,"RENT",4,"DEBTCONSOLIDATION","B",0.00249176840721352,0.284957851181903,0,0.933045222635625,"N",2
23,1.47652517059323,"OTHER",4,"EDUCATION","A",-0.329973124970498,-0.976959827936524,0,-1.03533710116176,"N",2
23,-0.277244961291172,"RENT",3,"MEDICAL","A",1.25319303397099,-1.4505844581455,1,1.49544017229202,"N",4
23,-1.2306959184311,"RENT",0,"DEBTCONSOLIDATION","B",-0.884081280600018,-0.0881026452155758,1,1.02677771424502,"N",3
25,0.375033769091471,"MORTGAGE",4,"HOMEIMPROVEMENT","C",0.857401494235615,0.518526161969889,0,0.183185289760431,"N",2
22,-0.812129185860427,"RENT",3,"DEBTCONSOLIDATION","D",-1.05822955808358,3.52951058092971e-05,1,-0.754139626333562,"Y",3
22,-0.72645763241029,"RENT",0,"DEBTCONSOLIDATION","B",-1.04239789649417,3.52951058092971e-05,0,-0.754139626333562,"N",2
22,-0.971233499410681,"MORTGAGE",4,"VENTURE","A",-1.23237783556714,-0.818003616428033,0,-0.941604609552361,"N",2
23,0.27430849982081,"MORTGAGE",7,"EDUCATION","C",-1.04239789649417,0.00597347996291841,0,-1.22280208438056,"N",4
26,0.00786996859088392,"MORTGAGE",0,"PERSONAL","A",-0.884081280600018,-1.81391294159348,0,-1.03533710116176,"N",2
23,-0.506159352109938,"MORTGAGE",4,"EDUCATION","A",-1.01073457331534,-1.13591603944501,0,-0.941604609552361,"N",2
25,-0.114517964909312,"RENT",4,"EDUCATION","A",0.0341550915860432,3.52951058092971e-05,0,-0.0980121850677673,"N",2
25,-0.408249005309781,"RENT",3,"DEBTCONSOLIDATION","B",-1.20071451238831,-0.0881026452155758,0,-1.22280208438056,"N",3
23,0.00786996859088392,"MORTGAGE",3,"EDUCATION","A",-0.250814817023424,-1.25594419915551,0,-0.472942151505364,"N",4
22,-0.408249005309781,"MORTGAGE",6,"PERSONAL","C",0.0658184147648729,0.803998541821872,0,0.370650272979229,"N",2
26,1.24643585561286,"MORTGAGE",4,"VENTURE","A",0.0539446685728118,-1.20728413440801,0,-0.754139626333562,"N",4
21,-1.28944212651119,"RENT",5,"PERSONAL","A",-1.04239789649417,-0.684999439451541,1,0.745580239416826,"N",3
23,-0.652926961963372,"RENT",5,"EDUCATION","A",-0.725764664705869,-1.330556298435,0,-0.379209659895965,"N",4
23,1.62319487009987,"MORTGAGE",6,"MEDICAL","A",-0.567448048811721,-1.13591603944501,0,-1.12906959277116,"N",4
23,-1.11320350227091,"MORTGAGE",7,"DEBTCONSOLIDATION","A",-1.04239789649417,3.52951058092971e-05,1,-0.0980121850677673,"N",3
22,-0.114517964909312,"MORTGAGE",2,"PERSONAL","A",-0.69410134152704,-1.62900469555299,0,-0.754139626333562,"N",4
23,0.497421702591666,"MORTGAGE",8,"EDUCATION","C",-0.725764664705869,1.08298291304086,0,-1.03533710116176,"N",3
25,-1.09362143291088,"MORTGAGE",1,"VENTURE","A",-0.884081280600018,-1.69388478188298,0,0.27691778136983,"N",4
26,-0.481681765409899,"RENT",5,"MEDICAL","B",-1.20071451238831,0.15519767852191,0,-1.22280208438056,"N",3
22,-0.310338658509625,"RENT",6,"VENTURE","B",0.0658184147648729,0.226565773484906,0,0.183185289760431,"N",2
24,-0.32012969318964,"RENT",8,"MEDICAL","B",-1.04239789649417,-0.117298684064074,0,-1.03533710116176,"N",3
22,-0.114517964909312,"MORTGAGE",6,"DEBTCONSOLIDATION","A",1.25319303397099,-1.01588787973452,0,1.12051020585442,"N",2
23,-0.195294001019441,"MORTGAGE",7,"VENTURE","A",0.38245164655317,-1.81391294159348,0,0.370650272979229,"N",2
22,-0.750935219110329,"RENT",4,"MEDICAL","D",-0.915744603778848,2.34814459647578,1,-0.566674643114764,"Y",3
23,-0.669082169185398,"MORTGAGE",0,"EDUCATION","C",-1.01073457331534,0.541234192185387,0,-0.754139626333562,"N",4
22,-0.0655627915092335,"MORTGAGE",2,"PERSONAL","D",-0.329973124970498,0.927270705848865,0,-0.472942151505364,"Y",3
24,0.938018263192371,"MORTGAGE",8,"DEBTCONSOLIDATION","C",1.80730118960051,0.803998541821872,0,0.27691778136983,"Y",3
24,-0.481681765409899,"MORTGAGE",8,"VENTURE","A",-0.567448048811721,-1.13591603944501,0,-0.379209659895965,"N",3
24,1.35413723709304,"RENT",4,"HOMEIMPROVEMENT","C",0.0658184147648729,0.84292659361987,0,-0.847872117942961,"N",2
25,-0.604069698910094,"RENT",5,"PERSONAL","A",-0.567448048811721,-1.01588787973452,0,-0.191744676677167,"N",2
23,1.18279413019276,"MORTGAGE",4,"EDUCATION","A",0.38245164655317,-1.08725597469752,0,-0.566674643114764,"N",3
24,-0.643233837630157,"RENT",8,"MEDICAL","A",-0.852417957421188,-1.3792163631825,0,-0.566674643114764,"N",4
24,-1.09362143291088,"OWN",2,"PERSONAL","A",-1.04239789649417,-0.672023422185542,0,-0.191744676677167,"N",3
22,-0.114517964909312,"RENT",3,"EDUCATION","A",-0.409131432917572,-1.330556298435,0,-0.472942151505364,"N",4
23,-1.00158570691873,"RENT",2,"PERSONAL","B",-1.074061219673,3.52951058092971e-05,0,-0.472942151505364,"N",4
23,-0.408249005309781,"OWN",8,"VENTURE","C",-0.567448048811721,0.602870274198884,0,-0.379209659895965,"Y",3
23,-0.0900403782092726,"RENT",3,"EDUCATION","A",-1.12155620444124,-1.14240404807801,0,-1.22280208438056,"N",3
21,-0.212428311709468,"RENT",5,"HOMEIMPROVEMENT","E",0.857401494235615,1.61824362526332,1,0.933045222635625,"Y",4
24,-0.437401811069528,"RENT",4,"MEDICAL","B",-0.725764664705869,0.379033976360397,0,-0.566674643114764,"N",2
23,-0.617385506074915,"OWN",7,"PERSONAL","A",0.699084878341467,-1.20728413440801,0,1.68290515551082,"N",3
23,1.23848063993535,"RENT",7,"EDUCATION","C",-0.329973124970498,0.0870735878754137,0,-0.941604609552361,"Y",4
26,-0.408249005309781,"MORTGAGE",4,"PERSONAL","A",0.0658184147648729,-1.69388478188298,0,0.370650272979229,"N",4
23,-0.138995551609351,"RENT",7,"EDUCATION","C",1.64898457370636,0.414718023841895,1,1.58917266390142,"N",2
25,-0.359293831909703,"MORTGAGE",9,"DEBTCONSOLIDATION","A",1.33235134191806,-1.01588787973452,0,1.77663764712022,"N",4
24,0.179213075491158,"MORTGAGE",5,"HOMEIMPROVEMENT","B",-0.250814817023424,0.388765989309897,0,-0.566674643114764,"N",3
26,-0.408249005309781,"RENT",7,"MEDICAL","A",-0.0924982011292756,-0.672023422185542,0,0.183185289760431,"N",3
22,-0.298099865159605,"MORTGAGE",6,"VENTURE","C",-0.250814817023424,1.36845529289284,0,-0.191744676677167,"Y",4
25,0.277123422291314,"MORTGAGE",3,"EDUCATION","A",1.64898457370636,-1.4505844581455,0,0.839312731026226,"N",2
23,-0.604167609256894,"RENT",6,"MEDICAL","B",0.38245164655317,-0.448187124347055,0,1.21424269746382,"N",3
23,0.0813027286910013,"MORTGAGE",4,"EDUCATION","A",-1.35903112828246,-0.976959827936524,0,-1.50399955920876,"N",4
25,0.437696391043571,"RENT",6,"DEBTCONSOLIDATION","A",-0.804922972652944,-1.16511207829351,0,-1.12906959277116,"N",4
26,0.228168248891236,"MORTGAGE",5,"DEBTCONSOLIDATION","A",0.0658184147648729,-1.4246324236135,0,-0.285477168286566,"N",2
25,-0.653024872310172,"RENT",9,"EDUCATION","B",-0.757427987884699,0.226565773484906,0,-0.379209659895965,"N",3
25,-0.812129185860427,"RENT",8,"DEBTCONSOLIDATION","A",0.833654001851493,-0.684999439451541,1,2.80769505482361,"N",3
25,0.570854462691784,"MORTGAGE",7,"PERSONAL","B",0.224135030659021,0.0416575274444167,0,-0.379209659895965,"N",2
24,-0.555114525510016,"OWN",8,"HOMEIMPROVEMENT","A",-0.250814817023424,-1.4246324236135,0,0.183185289760431,"N",2
22,-0.672606941670204,"RENT",6,"HOMEIMPROVEMENT","A",-0.409131432917572,-1.00939987110152,1,0.183185289760431,"N",2
24,0.252645835591275,"RENT",6,"HOMEIMPROVEMENT","B",0.857401494235615,0.226565773484906,0,0.27691778136983,"N",4
23,0.0935415220410209,"MORTGAGE",7,"VENTURE","C",-0.852417957421188,0.210345751902407,0,-1.03533710116176,"N",3
25,-0.873323152610525,"RENT",9,"MEDICAL","B",-1.35903112828246,0.317397894346901,1,-1.31653457598996,"N",2
24,-0.72645763241029,"RENT",1,"DEBTCONSOLIDATION","A",0.38245164655317,-1.4505844581455,1,1.58917266390142,"N",2
23,-0.555114525510016,"RENT",0,"VENTURE","C",-0.725764664705869,3.52951058092971e-05,1,-0.472942151505364,"N",3
23,-1.19153177971103,"MORTGAGE",3,"MEDICAL","C",-1.15717744301742,0.664506356212381,0,-0.285477168286566,"Y",3
24,0.00786996859088392,"RENT",5,"MEDICAL","A",0.38245164655317,-0.684999439451541,0,0.0894527981510312,"N",3
21,0.143794007536201,"MORTGAGE",2,"MEDICAL","D",0.0658184147648729,1.38467531447534,1,-0.472942151505364,"N",3
26,-0.750935219110329,"RENT",3,"PERSONAL","D",-0.646606356758795,1.90696000943181,0,-0.0980121850677673,"Y",3
21,-0.971233499410681,"MORTGAGE",2,"PERSONAL","B",-0.947407926957677,-0.35735500348506,0,-0.285477168286566,"N",4
24,-0.376966649507131,"RENT",4,"DEBTCONSOLIDATION","C",0.224135030659021,0.716410425276378,0,0.464382764588628,"Y",2
21,-0.907591773990579,"OWN",3,"EDUCATION","C",-1.35903112828246,1.38143131015884,0,-1.22280208438056,"Y",3
26,-0.126756758259331,"MORTGAGE",9,"DEBTCONSOLIDATION","A",0.38245164655317,-1.4246324236135,0,0.27691778136983,"N",4
25,-0.0166076181091552,"RENT",0,"DEBTCONSOLIDATION","E",1.64898457370636,3.52951058092971e-05,1,1.30797518907322,"Y",4
22,-0.775412805810368,"RENT",1,"MEDICAL","C",-1.2957044819248,1.05703087850886,0,-1.22280208438056,"Y",3
24,1.01145102329249,"RENT",6,"HOMEIMPROVEMENT","B",0.540768262447318,0.544478196501887,1,-0.472942151505364,"N",4
22,-0.897800739310564,"RENT",5,"PERSONAL","B",-0.424963094506987,-0.331402968953062,0,0.745580239416826,"N",3
25,-1.09362143291088,"RENT",1,"MEDICAL","A",0.38245164655317,-0.954251797721025,1,4.0262174457458,"N",2
21,-0.114517964909312,"RENT",5,"MEDICAL","B",0.0658184147648729,0.379033976360397,0,-0.0042796934583679,"N",4
22,-0.653024872310172,"MORTGAGE",4,"EDUCATION","A",-1.20863034318302,-1.18133209987601,0,-1.12906959277116,"N",4
21,-0.667148439836095,"RENT",5,"MEDICAL","A",-1.074061219673,-1.01588787973452,0,-0.941604609552361,"N",4
23,-0.236905898409507,"RENT",0,"VENTURE","C",0.429946631321414,3.52951058092971e-05,0,0.464382764588628,"N",2
22,0.239819580160455,"MORTGAGE",6,"EDUCATION","A",-0.725764664705869,-0.818003616428033,1,-0.941604609552361,"N",2
24,-0.212428311709468,"MORTGAGE",8,"EDUCATION","A",0.38245164655317,3.52951058092971e-05,0,0.370650272979229,"N",2
25,-0.481681765409899,"RENT",0,"DEBTCONSOLIDATION","C",0.0658184147648729,0.638554321680382,0,0.464382764588628,"Y",3
23,-0.99571108611072,"MORTGAGE",5,"MEDICAL","B",-1.29966239732216,0.0319255144949169,1,-1.03533710116176,"N",3
25,0.864585503092253,"RENT",9,"PERSONAL","C",1.64898457370636,0.664506356212381,0,0.27691778136983,"Y",3
24,-0.408249005309781,"MORTGAGE",2,"VENTURE","B",-0.646606356758795,0.113025622407412,0,-0.566674643114764,"N",3
22,-0.0851448608692647,"MORTGAGE",6,"MEDICAL","E",1.01571811012976,1.76422381950582,1,0.464382764588628,"N",4
24,-0.506281740043438,"RENT",4,"EDUCATION","C",-0.345804786559913,0.966198757646863,1,-0.0042796934583679,"Y",3
24,0.742197569592058,"OWN",4,"PERSONAL","C",0.0658184147648729,1.36845529289284,0,-0.566674643114764,"N",4
23,-0.653024872310172,"RENT",0,"EDUCATION","A",-0.329973124970498,-1.01588787973452,0,0.27691778136983,"N",3
22,0.938018263192371,"MORTGAGE",7,"EDUCATION","D",0.857401494235615,1.61499962094683,0,-0.191744676677167,"N",3
23,0.497421702591666,"RENT",2,"VENTURE","C",0.38245164655317,0.696946399377378,0,-0.285477168286566,"Y",2
23,0.252645835591275,"RENT",3,"EDUCATION","A",0.572431585626148,-1.57061261785599,0,0.0894527981510312,"N",3
22,-0.885561945960544,"MORTGAGE",1,"MEDICAL","A",-0.17165650907635,-1.08076796606452,0,1.21424269746382,"N",3
23,0.247750318251267,"MORTGAGE",4,"MEDICAL","C",-0.187488170665765,1.18030304253585,1,-0.660407134724163,"N",4
24,-0.187950725009429,"MORTGAGE",8,"MEDICAL","F",1.64898457370636,2.63361697632777,1,1.68290515551082,"Y",3
23,-1.20132281439105,"RENT",1,"VENTURE","A",-0.804922972652944,-1.62900469555299,1,1.12051020585442,"N",3
23,-0.359293831909703,"RENT",5,"PERSONAL","A",0.0658184147648729,-0.672023422185542,0,0.27691778136983,"N",2
25,0.326078595691393,"MORTGAGE",9,"DEBTCONSOLIDATION","D",-0.250814817023424,1.61824362526332,1,-0.660407134724163,"N",4
23,-0.114517964909312,"OWN",0,"PERSONAL","B",-0.250814817023424,0.49257412743789,0,-0.379209659895965,"N",3
26,-0.653024872310172,"MORTGAGE",10,"HOMEIMPROVEMENT","D",0.857401494235615,1.40089533605784,0,2.05783512194842,"N",3
22,2.70040450559519,"MORTGAGE",6,"MEDICAL","B",1.33235134191806,3.52951058092971e-05,0,-0.660407134724163,"N",3
23,-0.408249005309781,"RENT",6,"EDUCATION","A",-0.757427987884699,-1.00939987110152,0,-0.660407134724163,"N",2
24,-0.555114525510016,"MORTGAGE",9,"DEBTCONSOLIDATION","A",0.224135030659021,-1.81391294159348,0,0.839312731026226,"N",4
25,0.765451276957095,"RENT",2,"PERSONAL","B",1.25319303397099,0.226565773484906,0,0.0894527981510312,"N",3
25,0.472944115891627,"MORTGAGE",9,"MEDICAL","B",-0.725764664705869,-0.00700253730308056,0,-1.03533710116176,"N",2
23,-0.665263665660192,"RENT",2,"DEBTCONSOLIDATION","C",-0.250814817023424,1.05378687419236,0,0.370650272979229,"N",4
25,-0.383771418609742,"RENT",9,"DEBTCONSOLIDATION","A",0.0658184147648729,-1.4246324236135,1,0.27691778136983,"N",2
23,-0.290756589149593,"RENT",4,"VENTURE","C",0.699084878341467,1.05703087850886,0,0.933045222635625,"N",4
23,-0.763174012460348,"RENT",2,"MEDICAL","E",-1.12155620444124,1.51443548713533,1,-0.941604609552361,"Y",4
22,-0.114517964909312,"MORTGAGE",4,"DEBTCONSOLIDATION","A",-0.725764664705869,-1.4505844581455,0,-0.847872117942961,"N",3
23,0.13025790209108,"MORTGAGE",7,"PERSONAL","A",0.540768262447318,-1.81391294159348,0,0.183185289760431,"N",3
22,-0.653024872310172,"RENT",5,"EDUCATION","C",0.0658184147648729,0.803998541821872,0,0.839312731026226,"Y",2
25,-0.878218669950532,"RENT",0,"EDUCATION","A",-0.725764664705869,-0.684999439451541,0,-0.0042796934583679,"N",4
23,1.22195826891282,"MORTGAGE",7,"PERSONAL","C",0.0658184147648729,0.664506356212381,0,-0.754139626333562,"Y",4
25,-0.0410852048091943,"MORTGAGE",3,"PERSONAL","C",-1.04239789649417,0.797510533188873,0,-1.12906959277116,"Y",2
23,0.00786996859088392,"MORTGAGE",3,"VENTURE","A",-0.409131432917572,-1.00939987110152,0,-0.566674643114764,"N",4
22,-0.183667147336922,"RENT",6,"EDUCATION","F",1.01571811012976,1.9913041216608,1,1.02677771424502,"Y",2
22,-0.99571108611072,"OWN",3,"VENTURE","B",-1.12155620444124,-0.136762709963073,0,-0.660407134724163,"N",2
24,0.0568251419909622,"RENT",5,"PERSONAL","C",1.64898457370636,0.800754537505373,0,1.21424269746382,"Y",3
21,-0.701980045710251,"RENT",1,"MEDICAL","D",-0.804922972652944,2.0302321734588,1,-0.379209659895965,"N",4
